file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uuf75-023.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-023.cnf,vsids,UNSAT,39.207592,1229,880,879,21349
uuf75-024.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-024.cnf,baseline,UNSAT,18.143384,816,590,589,14777
uuf75-024.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-024.cnf,vsids,UNSAT,28.758495,1111,792,791,19216
uuf75-025.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-025.cnf,baseline,UNSAT,32.758333,1216,911,910,21031
uuf75-025.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-025.cnf,vsids,UNSAT,32.082207,1245,877,876,20160
uuf75-026.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-026.cnf,baseline,TIMEOUT,60.064842,1688,1227,1227,28856
uuf75-026.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-026.cnf,vsids,UNSAT,48.072124,1492,1083,1082,25486
uuf75-027.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-027.cnf,baseline,UNSAT,25.282405,1044,754,753,17307
uuf75-027.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-027.cnf,vsids,TIMEOUT,60.02222,1717,1221,1221,28819
uuf75-028.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-028.cnf,baseline,UNSAT,38.044913,1357,989,988,22882
uuf75-028.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-028.cnf,vsids,UNSAT,23.129871,1039,745,744,16857
uuf75-029.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-029.cnf,baseline,UNSAT,29.032026,1104,784,783,18463
uuf75-029.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-029.cnf,vsids,UNSAT,42.675767,1355,977,976,23954
uuf75-03.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-03.cnf,baseline,UNSAT,43.990575,1381,1028,1027,24212
uuf75-03.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-03.cnf,vsids,UNSAT,36.506496,1326,980,979,22778
uuf75-030.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-030.cnf,baseline,UNSAT,18.946452,912,651,650,14758
uuf75-030.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-030.cnf,vsids,UNSAT,17.304298,848,620,619,14580
uuf75-031.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-031.cnf,baseline,UNSAT,18.442633,861,625,624,14788
uuf75-031.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-031.cnf,vsids,UNSAT,11.458069,700,467,466,11115
uuf75-032.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-032.cnf,baseline,UNSAT,20.849159,958,664,663,15703
uuf75-032.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-032.cnf,vsids,UNSAT,28.167532,1075,784,783,18276
uuf75-033.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-033.cnf,baseline,UNSAT,37.202156,1293,899,898,21645
uuf75-033.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-033.cnf,vsids,TIMEOUT,60.040488,1614,1159,1159,27499
uuf75-034.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-034.cnf,baseline,UNSAT,37.50067,1325,945,944,22131
uuf75-034.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-034.cnf,vsids,UNSAT,47.837355,1555,1101,1100,26198
uuf75-035.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-035.cnf,baseline,UNSAT,20.677192,870,655,654,16129
uuf75-035.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-035.cnf,vsids,UNSAT,48.821183,1531,1128,1127,27014
uuf75-036.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-036.cnf,baseline,UNSAT,36.352275,1339,995,994,23148
uuf75-036.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-036.cnf,vsids,UNSAT,18.813795,912,667,666,15237
uuf75-037.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-037.cnf,baseline,UNSAT,32.873423,1237,883,882,21005
uuf75-037.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-037.cnf,vsids,UNSAT,20.777144,893,640,639,15564
uuf75-038.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-038.cnf,baseline,UNSAT,43.568374,1304,990,989,24679
uuf75-038.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-038.cnf,vsids,TIMEOUT,60.009893,1591,1184,1184,29061
uuf75-039.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-039.cnf,baseline,UNSAT,29.398148,1154,833,832,19766
uuf75-039.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-039.cnf,vsids,UNSAT,46.663343,1523,1083,1082,25798
uuf75-04.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-04.cnf,baseline,UNSAT,29.13032,1174,851,850,19865
uuf75-04.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-04.cnf,vsids,UNSAT,23.230841,967,742,741,17261
uuf75-040.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-040.cnf,baseline,UNSAT,27.630731,1121,807,806,18829
uuf75-040.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-040.cnf,vsids,UNSAT,29.532703,1156,823,822,19998
uuf75-041.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-041.cnf,baseline,UNSAT,21.169957,948,666,665,15675
uuf75-041.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-041.cnf,vsids,UNSAT,27.619737,1101,776,775,18691
uuf75-042.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-042.cnf,baseline,UNSAT,36.215536,1239,906,905,21981
uuf75-042.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-042.cnf,vsids,UNSAT,56.132122,1568,1150,1149,27526
uuf75-043.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-043.cnf,baseline,UNSAT,29.395163,1161,831,830,19835
uuf75-043.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-043.cnf,vsids,UNSAT,55.369043,1632,1180,1179,27922
uuf75-044.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-044.cnf,baseline,UNSAT,20.269379,936,701,700,16703
uuf75-044.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-044.cnf,vsids,UNSAT,43.858921,1447,1088,1087,25702
uuf75-045.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-045.cnf,baseline,UNSAT,4.044871,324,248,247,5724
uuf75-045.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-045.cnf,vsids,UNSAT,6.433938,476,345,344,7923
uuf75-046.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-046.cnf,baseline,UNSAT,16.453206,879,603,602,14037
uuf75-046.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-046.cnf,vsids,UNSAT,16.225937,875,617,616,14633
uuf75-047.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-047.cnf,baseline,UNSAT,28.956099,1081,825,824,19786
uuf75-047.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-047.cnf,vsids,UNSAT,23.856874,978,724,723,17611
uuf75-048.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-048.cnf,baseline,UNSAT,54.029138,1438,1060,1059,26139
uuf75-048.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-048.cnf,vsids,UNSAT,42.035755,1295,946,945,23216
uuf75-049.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-049.cnf,baseline,TIMEOUT,60.016482,1601,1217,1217,29219
uuf75-049.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-049.cnf,vsids,UNSAT,56.967739,1516,1129,1128,27176
uuf75-05.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-05.cnf,baseline,UNSAT,18.858075,848,635,634,15690
uuf75-05.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-05.cnf,vsids,UNSAT,20.389053,936,692,691,16608
uuf75-050.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-050.cnf,baseline,UNSAT,36.978755,1257,881,880,21261
uuf75-050.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-050.cnf,vsids,UNSAT,56.686715,1557,1133,1132,27202
uuf75-051.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-051.cnf,baseline,UNSAT,26.122152,1089,763,762,17750
uuf75-051.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-051.cnf,vsids,UNSAT,30.667747,1186,835,834,19830
uuf75-052.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-052.cnf,baseline,UNSAT,11.230285,684,487,486,11165
uuf75-052.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-052.cnf,vsids,UNSAT,33.330105,1303,955,954,22408
uuf75-053.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-053.cnf,baseline,UNSAT,30.492648,1141,831,830,19468
uuf75-053.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-053.cnf,vsids,UNSAT,37.269529,1260,954,953,22694
uuf75-054.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-054.cnf,baseline,UNSAT,27.873805,1098,794,793,18689
uuf75-054.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-054.cnf,vsids,UNSAT,25.389416,997,738,737,17347
uuf75-055.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-055.cnf,baseline,UNSAT,29.490343,1136,826,825,19709
uuf75-055.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-055.cnf,vsids,UNSAT,17.369234,784,585,584,13642
uuf75-056.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-056.cnf,baseline,UNSAT,30.089692,1160,810,809,19656
uuf75-056.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-056.cnf,vsids,UNSAT,24.376978,1012,709,708,16689
uuf75-057.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-057.cnf,baseline,UNSAT,32.962403,1172,843,842,20616
uuf75-057.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-057.cnf,vsids,UNSAT,42.84924,1304,964,963,22959
uuf75-058.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-058.cnf,baseline,UNSAT,29.182674,1177,834,833,19802
uuf75-058.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-058.cnf,vsids,UNSAT,40.846104,1315,969,968,22578
uuf75-059.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-059.cnf,baseline,UNSAT,45.062423,1429,1048,1047,25105
uuf75-059.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-059.cnf,vsids,TIMEOUT,60.064784,1555,1154,1154,28004
uuf75-06.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-06.cnf,baseline,UNSAT,28.224444,1158,866,865,20725
uuf75-06.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-06.cnf,vsids,UNSAT,34.682988,1299,936,935,22538
uuf75-060.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-060.cnf,baseline,UNSAT,28.472349,1111,788,787,19067
uuf75-060.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-060.cnf,vsids,UNSAT,29.451747,1099,808,807,19272
uuf75-061.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-061.cnf,baseline,UNSAT,26.006407,1070,721,720,17117
uuf75-061.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-061.cnf,vsids,UNSAT,35.43853,1263,900,899,21333
uuf75-062.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-062.cnf,baseline,UNSAT,25.185206,1086,732,731,17626
uuf75-062.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-062.cnf,vsids,UNSAT,41.512112,1347,978,977,24538
uuf75-063.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-063.cnf,baseline,UNSAT,22.053018,1040,732,731,16529
uuf75-063.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-063.cnf,vsids,UNSAT,21.811593,1027,724,723,16655
uuf75-064.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-064.cnf,baseline,UNSAT,11.202235,693,501,500,12339
uuf75-064.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-064.cnf,vsids,UNSAT,26.097315,1098,801,800,18265
uuf75-065.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-065.cnf,baseline,UNSAT,55.314059,1615,1168,1167,27644
uuf75-065.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-065.cnf,vsids,UNSAT,33.181756,1201,849,848,20731
uuf75-066.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-066.cnf,baseline,TIMEOUT,60.016955,1559,1150,1150,28508
uuf75-066.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-066.cnf,vsids,UNSAT,46.331168,1455,1058,1057,25067
uuf75-067.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-067.cnf,baseline,TIMEOUT,60.022767,1672,1191,1191,28407
uuf75-067.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-067.cnf,vsids,TIMEOUT,60.034205,1543,1169,1169,28500
uuf75-068.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-068.cnf,baseline,UNSAT,22.016895,944,673,672,16952
uuf75-068.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-068.cnf,vsids,UNSAT,14.879992,716,511,510,12448
uuf75-069.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-069.cnf,baseline,UNSAT,30.438532,1101,827,826,19584
uuf75-069.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-069.cnf,vsids,UNSAT,29.165157,1054,777,776,18367
uuf75-07.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-07.cnf,baseline,UNSAT,18.174847,968,682,681,15492
uuf75-07.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-07.cnf,vsids,UNSAT,15.437145,887,612,611,13686
uuf75-070.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-070.cnf,baseline,UNSAT,33.177727,1234,911,910,21614
uuf75-070.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-070.cnf,vsids,UNSAT,38.018486,1366,1014,1013,23340
uuf75-071.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-071.cnf,baseline,UNSAT,27.070424,1075,758,757,18075
uuf75-071.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-071.cnf,vsids,UNSAT,32.253852,1151,828,827,19805
uuf75-072.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-072.cnf,baseline,TIMEOUT,60.063615,1632,1227,1227,28932
uuf75-072.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-072.cnf,vsids,TIMEOUT,60.021489,1667,1236,1236,29524
uuf75-073.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-073.cnf,baseline,TIMEOUT,60.05969,1569,1124,1124,27157
uuf75-073.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-073.cnf,vsids,TIMEOUT,60.048272,1607,1180,1180,28120
uuf75-074.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-074.cnf,baseline,UNSAT,32.609229,1194,891,890,20721
uuf75-074.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-074.cnf,vsids,UNSAT,37.476813,1368,1003,1002,23445
uuf75-075.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-075.cnf,baseline,UNSAT,48.691963,1498,1107,1106,27225
uuf75-075.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-075.cnf,vsids,UNSAT,28.665137,1120,837,836,20241
uuf75-076.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-076.cnf,baseline,UNSAT,21.444511,924,674,673,16434
uuf75-076.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-076.cnf,vsids,UNSAT,34.64385,1230,900,899,21663
uuf75-077.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-077.cnf,baseline,TIMEOUT,60.042612,1605,1187,1187,28319
uuf75-077.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-077.cnf,vsids,UNSAT,54.41839,1511,1126,1125,27661
uuf75-078.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-078.cnf,baseline,UNSAT,26.672732,1071,780,779,18286
uuf75-078.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-078.cnf,vsids,UNSAT,23.018652,1005,730,729,17449
uuf75-079.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-079.cnf,baseline,TIMEOUT,60.023244,1570,1189,1189,28515
uuf75-079.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-079.cnf,vsids,UNSAT,48.547798,1447,1078,1077,25522
uuf75-08.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-08.cnf,baseline,UNSAT,21.530859,945,709,708,15922
uuf75-08.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-08.cnf,vsids,UNSAT,29.545421,1163,836,835,19421
uuf75-080.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-080.cnf,baseline,UNSAT,16.267481,817,583,582,13736
uuf75-080.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-080.cnf,vsids,UNSAT,32.194663,1261,924,923,20765
uuf75-081.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-081.cnf,baseline,UNSAT,21.889597,969,697,696,16987
uuf75-081.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-081.cnf,vsids,UNSAT,25.578512,1037,766,765,18518
uuf75-082.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-082.cnf,baseline,UNSAT,7.003317,498,316,315,7234
uuf75-082.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-082.cnf,vsids,UNSAT,6.765005,507,334,333,7304
uuf75-083.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-083.cnf,baseline,UNSAT,31.676759,1207,854,853,20174
uuf75-083.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-083.cnf,vsids,UNSAT,28.018498,1131,770,769,18810
uuf75-084.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-084.cnf,baseline,TIMEOUT,60.015645,1599,1189,1189,28680
uuf75-084.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-084.cnf,vsids,TIMEOUT,60.011675,1540,1177,1177,27949
uuf75-085.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-085.cnf,baseline,UNSAT,48.96604,1481,1102,1101,25587
uuf75-085.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-085.cnf,vsids,UNSAT,15.503548,844,575,574,13087
uuf75-086.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-086.cnf,baseline,UNSAT,33.74586,1285,918,917,21524
uuf75-086.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-086.cnf,vsids,UNSAT,53.382417,1597,1149,1148,27792
