file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uf20-0124.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0124.cnf,baseline,SAT,0.006806,8,0,0,12
uf20-0124.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0124.cnf,vsids,SAT,0.004875,6,1,1,23
uf20-0125.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0125.cnf,baseline,SAT,0.01443,12,9,9,109
uf20-0125.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0125.cnf,vsids,SAT,0.007181,6,3,3,35
uf20-0126.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0126.cnf,baseline,SAT,0.01624,18,11,11,109
uf20-0126.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0126.cnf,vsids,SAT,0.015958,13,8,8,93
uf20-0127.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0127.cnf,baseline,SAT,0.010567,12,4,4,54
uf20-0127.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0127.cnf,vsids,SAT,0.013146,15,8,8,68
uf20-0128.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0128.cnf,baseline,SAT,0.019559,20,9,9,104
uf20-0128.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0128.cnf,vsids,SAT,0.004743,4,0,0,16
uf20-0129.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0129.cnf,baseline,SAT,0.012397,11,7,7,68
uf20-0129.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0129.cnf,vsids,SAT,0.005401,6,0,0,14
uf20-013.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-013.cnf,baseline,SAT,0.007352,7,3,3,42
uf20-013.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-013.cnf,vsids,SAT,0.012143,9,6,6,74
uf20-0130.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0130.cnf,baseline,SAT,0.013404,12,10,10,102
uf20-0130.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0130.cnf,vsids,SAT,0.009803,9,5,5,55
uf20-0131.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0131.cnf,baseline,SAT,0.006034,9,2,2,26
uf20-0131.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0131.cnf,vsids,SAT,0.005723,8,0,0,13
uf20-0132.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0132.cnf,baseline,SAT,0.019559,16,12,12,106
uf20-0132.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0132.cnf,vsids,SAT,0.0191,13,12,12,133
uf20-0133.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0133.cnf,baseline,SAT,0.007926,8,4,4,59
uf20-0133.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0133.cnf,vsids,SAT,0.005723,6,1,1,22
uf20-0134.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0134.cnf,baseline,SAT,0.004602,7,2,2,24
uf20-0134.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0134.cnf,vsids,SAT,0.0077,7,1,1,29
uf20-0135.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0135.cnf,baseline,SAT,0.016328,19,12,12,105
uf20-0135.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0135.cnf,vsids,SAT,0.008373,7,3,3,42
uf20-0136.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0136.cnf,baseline,SAT,0.020314,21,14,14,110
uf20-0136.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0136.cnf,vsids,SAT,0.007724,6,3,3,35
uf20-0137.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0137.cnf,baseline,SAT,0.008357,10,2,2,21
uf20-0137.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0137.cnf,vsids,SAT,0.007611,6,2,2,23
uf20-0138.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0138.cnf,baseline,SAT,0.016563,13,10,10,100
uf20-0138.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0138.cnf,vsids,SAT,0.025265,21,17,17,153
uf20-0139.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0139.cnf,baseline,SAT,0.006467,7,0,0,13
uf20-0139.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0139.cnf,vsids,SAT,0.013622,13,7,7,79
uf20-014.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-014.cnf,baseline,SAT,0.012638,10,6,6,70
uf20-014.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-014.cnf,vsids,SAT,0.016871,15,7,7,68
uf20-0140.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0140.cnf,baseline,SAT,0.004894,4,2,2,36
uf20-0140.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0140.cnf,vsids,SAT,0.008343,9,4,4,51
uf20-0141.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0141.cnf,baseline,SAT,0.019262,14,11,11,121
uf20-0141.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0141.cnf,vsids,SAT,0.013732,11,9,9,106
uf20-0142.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0142.cnf,baseline,SAT,0.00865,10,2,2,32
uf20-0142.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0142.cnf,vsids,SAT,0.010927,11,8,8,68
uf20-0143.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0143.cnf,baseline,SAT,0.005016,6,0,0,15
uf20-0143.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0143.cnf,vsids,SAT,0.009695,14,5,5,49
uf20-0144.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0144.cnf,baseline,SAT,0.008642,10,2,2,27
uf20-0144.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0144.cnf,vsids,SAT,0.008801,7,4,4,48
uf20-0145.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0145.cnf,baseline,SAT,0.003523,4,0,0,17
uf20-0145.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0145.cnf,vsids,SAT,0.012588,12,8,8,86
uf20-0146.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0146.cnf,baseline,SAT,0.008549,9,5,5,58
uf20-0146.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0146.cnf,vsids,SAT,0.010414,9,3,3,31
uf20-0147.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0147.cnf,baseline,SAT,0.017746,13,12,12,115
uf20-0147.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0147.cnf,vsids,SAT,0.020059,18,15,15,131
uf20-0148.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0148.cnf,baseline,SAT,0.007524,6,3,3,45
uf20-0148.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0148.cnf,vsids,SAT,0.007548,10,3,3,34
uf20-0149.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0149.cnf,baseline,SAT,0.008386,10,1,1,23
uf20-0149.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0149.cnf,vsids,SAT,0.022617,19,14,14,133
uf20-015.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-015.cnf,baseline,SAT,0.004997,6,0,0,15
uf20-015.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-015.cnf,vsids,SAT,0.009453,7,5,5,66
uf20-0150.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0150.cnf,baseline,SAT,0.014326,14,9,9,81
uf20-0150.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0150.cnf,vsids,SAT,0.010028,13,7,7,71
uf20-0151.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0151.cnf,baseline,SAT,0.009307,8,4,4,50
uf20-0151.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0151.cnf,vsids,SAT,0.007006,8,1,1,17
uf20-0152.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0152.cnf,baseline,SAT,0.006816,7,2,2,36
uf20-0152.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0152.cnf,vsids,SAT,0.01167,12,7,7,71
uf20-0153.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0153.cnf,baseline,SAT,0.008376,9,2,2,24
uf20-0153.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0153.cnf,vsids,SAT,0.006107,5,1,1,23
uf20-0154.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0154.cnf,baseline,SAT,0.010214,10,6,6,63
uf20-0154.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0154.cnf,vsids,SAT,0.019947,17,13,13,113
uf20-0155.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0155.cnf,baseline,SAT,0.008551,9,3,3,46
uf20-0155.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0155.cnf,vsids,SAT,0.009846,11,3,3,35
uf20-0156.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0156.cnf,baseline,SAT,0.008097,8,2,2,35
uf20-0156.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0156.cnf,vsids,SAT,0.008211,10,3,3,37
uf20-0157.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0157.cnf,baseline,SAT,0.004934,5,2,2,24
uf20-0157.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0157.cnf,vsids,SAT,0.014591,14,11,11,120
uf20-0158.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0158.cnf,baseline,SAT,0.008595,10,5,5,39
uf20-0158.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0158.cnf,vsids,SAT,0.006677,7,4,4,49
uf20-0159.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0159.cnf,baseline,SAT,0.023387,22,15,15,143
uf20-0159.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0159.cnf,vsids,SAT,0.006974,6,2,2,32
uf20-016.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-016.cnf,baseline,SAT,0.009175,10,4,4,55
uf20-016.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-016.cnf,vsids,SAT,0.007877,6,3,3,45
uf20-0160.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0160.cnf,baseline,SAT,0.011946,10,6,6,65
uf20-0160.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0160.cnf,vsids,SAT,0.00656,9,3,3,40
uf20-0161.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0161.cnf,baseline,SAT,0.008762,8,5,5,37
uf20-0161.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0161.cnf,vsids,SAT,0.010617,10,6,6,67
uf20-0162.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0162.cnf,baseline,SAT,0.005909,4,0,0,17
uf20-0162.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0162.cnf,vsids,SAT,0.012126,12,5,5,54
uf20-0163.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0163.cnf,baseline,SAT,0.012276,13,3,3,27
uf20-0163.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0163.cnf,vsids,SAT,0.008097,8,2,2,18
uf20-0164.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0164.cnf,baseline,SAT,0.005432,6,0,0,15
uf20-0164.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0164.cnf,vsids,SAT,0.007033,7,3,3,40
uf20-0165.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0165.cnf,baseline,SAT,0.00977,9,6,6,53
uf20-0165.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0165.cnf,vsids,SAT,0.006566,7,2,2,18
uf20-0166.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0166.cnf,baseline,SAT,0.014617,18,12,12,121
uf20-0166.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0166.cnf,vsids,SAT,0.003076,3,0,0,16
uf20-0167.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0167.cnf,baseline,SAT,0.004649,4,1,1,24
uf20-0167.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0167.cnf,vsids,SAT,0.020121,20,16,16,153
uf20-0168.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0168.cnf,baseline,SAT,0.004014,3,0,0,18
uf20-0168.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0168.cnf,vsids,SAT,0.021547,24,16,16,139
uf20-0169.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0169.cnf,baseline,SAT,0.006661,5,3,3,38
uf20-0169.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0169.cnf,vsids,SAT,0.017588,19,12,12,109
uf20-017.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-017.cnf,baseline,SAT,0.010984,12,7,7,92
uf20-017.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-017.cnf,vsids,SAT,0.010705,10,3,3,35
uf20-0170.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0170.cnf,baseline,SAT,0.008473,10,2,2,28
uf20-0170.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0170.cnf,vsids,SAT,0.009947,11,5,5,47
uf20-0171.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0171.cnf,baseline,SAT,0.014529,13,7,7,79
uf20-0171.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0171.cnf,vsids,SAT,0.011929,13,6,6,60
uf20-0172.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0172.cnf,baseline,SAT,0.019251,22,19,19,174
uf20-0172.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0172.cnf,vsids,SAT,0.013623,12,10,10,96
uf20-0173.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0173.cnf,baseline,SAT,0.00513,3,1,1,34
uf20-0173.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0173.cnf,vsids,SAT,0.007213,5,2,2,37
uf20-0174.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0174.cnf,baseline,SAT,0.015599,13,11,11,103
uf20-0174.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0174.cnf,vsids,SAT,0.006124,7,1,1,23
uf20-0175.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0175.cnf,baseline,SAT,0.014638,15,8,8,69
uf20-0175.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0175.cnf,vsids,SAT,0.023917,22,16,16,152
uf20-0176.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0176.cnf,baseline,SAT,0.012989,12,8,8,106
uf20-0176.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0176.cnf,vsids,SAT,0.007364,7,4,4,59
uf20-0177.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0177.cnf,baseline,SAT,0.023799,23,15,15,160
uf20-0177.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0177.cnf,vsids,SAT,0.013746,14,5,5,54
uf20-0178.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0178.cnf,baseline,SAT,0.007103,7,3,3,33
uf20-0178.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0178.cnf,vsids,SAT,0.005053,8,2,2,24
uf20-0179.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0179.cnf,baseline,SAT,0.008453,10,4,4,53
uf20-0179.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0179.cnf,vsids,SAT,0.00764,7,2,2,35
uf20-018.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-018.cnf,baseline,SAT,0.02293,21,17,17,161
uf20-018.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-018.cnf,vsids,SAT,0.010714,12,6,6,58
uf20-0180.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0180.cnf,baseline,SAT,0.015957,12,9,9,100
uf20-0180.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0180.cnf,vsids,SAT,0.005877,6,2,2,35
uf20-0181.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0181.cnf,baseline,SAT,0.006989,7,2,2,26
uf20-0181.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0181.cnf,vsids,SAT,0.017149,15,9,9,88
uf20-0182.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0182.cnf,baseline,SAT,0.009184,10,3,3,29
uf20-0182.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0182.cnf,vsids,SAT,0.016589,14,13,13,105
uf20-0183.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0183.cnf,baseline,SAT,0.003987,3,1,1,30
uf20-0183.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0183.cnf,vsids,SAT,0.003717,4,1,1,23
uf20-0184.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0184.cnf,baseline,SAT,0.007449,9,2,2,31
uf20-0184.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0184.cnf,vsids,SAT,0.008996,8,5,5,64
uf20-0185.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0185.cnf,baseline,SAT,0.009984,9,5,5,64
uf20-0185.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0185.cnf,vsids,SAT,0.023952,20,17,17,164
uf20-0186.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0186.cnf,baseline,SAT,0.017957,16,12,12,108
uf20-0186.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0186.cnf,vsids,SAT,0.029227,25,17,17,171
uf20-0187.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0187.cnf,baseline,SAT,0.00798,8,2,2,34
uf20-0187.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0187.cnf,vsids,SAT,0.012321,13,6,6,67
uf20-0188.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0188.cnf,baseline,SAT,0.007077,9,3,3,33
uf20-0188.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0188.cnf,vsids,SAT,0.030134,25,20,20,204
uf20-0189.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0189.cnf,baseline,SAT,0.007816,6,3,3,41
uf20-0189.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0189.cnf,vsids,SAT,0.004417,5,2,2,35
uf20-019.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-019.cnf,baseline,SAT,0.006643,6,2,2,42
uf20-019.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-019.cnf,vsids,SAT,0.020396,19,16,16,173
uf20-0190.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0190.cnf,baseline,SAT,0.019341,18,9,9,91
uf20-0190.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0190.cnf,vsids,SAT,0.012982,16,5,5,49
uf20-0191.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0191.cnf,baseline,SAT,0.008314,11,6,6,60
uf20-0191.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0191.cnf,vsids,SAT,0.018908,15,13,13,101
uf20-0192.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0192.cnf,baseline,SAT,0.014018,13,10,10,106
uf20-0192.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0192.cnf,vsids,SAT,0.019254,21,12,12,104
uf20-0193.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0193.cnf,baseline,SAT,0.019064,20,16,16,139
