file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uf20-0109.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0109.cnf,baseline,SAT,0.00391,4,1,1,28
uf20-0109.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0109.cnf,vsids,SAT,0.014326,15,11,11,110
uf20-011.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-011.cnf,baseline,SAT,0.003964,6,0,0,13
uf20-011.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-011.cnf,vsids,SAT,0.006041,7,0,0,14
uf20-0110.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0110.cnf,baseline,SAT,0.006643,6,0,0,15
uf20-0110.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0110.cnf,vsids,SAT,0.006135,5,3,3,49
uf20-0111.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0111.cnf,baseline,SAT,0.012361,13,4,4,41
uf20-0111.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0111.cnf,vsids,SAT,0.026202,25,17,17,158
uf20-0112.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0112.cnf,baseline,SAT,0.003365,4,0,0,16
uf20-0112.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0112.cnf,vsids,SAT,0.02636,20,14,14,137
uf20-0113.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0113.cnf,baseline,SAT,0.006756,6,4,4,48
uf20-0113.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0113.cnf,vsids,SAT,0.020201,20,15,15,151
uf20-0114.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0114.cnf,baseline,SAT,0.004017,3,0,0,17
uf20-0114.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0114.cnf,vsids,SAT,0.010313,9,5,5,59
uf20-0115.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0115.cnf,baseline,SAT,0.014947,12,9,9,114
uf20-0115.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0115.cnf,vsids,SAT,0.014863,12,9,9,98
uf20-0116.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0116.cnf,baseline,SAT,0.007183,7,2,2,33
uf20-0116.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0116.cnf,vsids,SAT,0.006125,5,1,1,18
uf20-0117.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0117.cnf,baseline,SAT,0.012778,11,7,7,76
uf20-0117.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0117.cnf,vsids,SAT,0.019944,14,12,12,140
uf20-0118.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0118.cnf,baseline,SAT,0.005216,5,2,2,27
uf20-0118.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0118.cnf,vsids,SAT,0.024167,22,15,15,135
uf20-0119.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0119.cnf,baseline,SAT,0.005837,7,0,0,13
uf20-0119.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0119.cnf,vsids,SAT,0.015694,16,10,10,106
uf20-012.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-012.cnf,baseline,SAT,0.004909,5,0,0,15
uf20-012.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-012.cnf,vsids,SAT,0.004578,4,1,1,27
uf20-0120.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0120.cnf,baseline,SAT,0.009406,8,2,2,30
uf20-0120.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0120.cnf,vsids,SAT,0.018544,16,11,11,117
uf20-0121.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0121.cnf,baseline,SAT,0.015029,14,8,8,95
uf20-0121.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0121.cnf,vsids,SAT,0.008951,8,4,4,46
uf20-0122.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0122.cnf,baseline,SAT,0.010394,11,6,6,66
uf20-0122.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0122.cnf,vsids,SAT,0.013634,12,8,8,93
uf20-0123.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0123.cnf,baseline,SAT,0.00359,3,1,1,22
uf20-0123.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0123.cnf,vsids,SAT,0.006524,6,3,3,33
uf20-0124.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0124.cnf,baseline,SAT,0.007114,8,0,0,12
uf20-0124.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0124.cnf,vsids,SAT,0.004893,6,1,1,23
uf20-0125.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0125.cnf,baseline,SAT,0.013208,12,9,9,109
uf20-0125.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0125.cnf,vsids,SAT,0.006701,6,3,3,35
uf20-0126.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0126.cnf,baseline,SAT,0.016438,18,11,11,109
uf20-0126.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0126.cnf,vsids,SAT,0.015587,13,8,8,93
uf20-0127.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0127.cnf,baseline,SAT,0.01052,12,4,4,54
uf20-0127.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0127.cnf,vsids,SAT,0.013791,15,8,8,68
uf20-0128.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0128.cnf,baseline,SAT,0.020289,20,9,9,104
uf20-0128.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0128.cnf,vsids,SAT,0.004628,4,0,0,16
uf20-0129.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0129.cnf,baseline,SAT,0.011975,11,7,7,68
uf20-0129.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0129.cnf,vsids,SAT,0.005535,6,0,0,14
uf20-013.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-013.cnf,baseline,SAT,0.007527,7,3,3,42
uf20-013.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-013.cnf,vsids,SAT,0.01188,9,6,6,74
uf20-0130.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0130.cnf,baseline,SAT,0.012666,12,10,10,102
uf20-0130.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0130.cnf,vsids,SAT,0.009955,9,5,5,55
uf20-0131.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0131.cnf,baseline,SAT,0.006471,9,2,2,26
uf20-0131.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0131.cnf,vsids,SAT,0.005884,8,0,0,13
uf20-0132.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0132.cnf,baseline,SAT,0.018771,16,12,12,106
uf20-0132.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0132.cnf,vsids,SAT,0.02016,13,12,12,133
uf20-0133.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0133.cnf,baseline,SAT,0.007928,8,4,4,59
uf20-0133.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0133.cnf,vsids,SAT,0.00614,6,1,1,22
uf20-0134.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0134.cnf,baseline,SAT,0.004863,7,2,2,24
uf20-0134.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0134.cnf,vsids,SAT,0.007009,7,1,1,29
uf20-0135.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0135.cnf,baseline,SAT,0.016094,19,12,12,105
uf20-0135.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0135.cnf,vsids,SAT,0.008292,7,3,3,42
uf20-0136.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0136.cnf,baseline,SAT,0.01962,21,14,14,110
uf20-0136.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0136.cnf,vsids,SAT,0.007814,6,3,3,35
uf20-0137.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0137.cnf,baseline,SAT,0.00789,10,2,2,21
uf20-0137.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0137.cnf,vsids,SAT,0.007202,6,2,2,23
uf20-0138.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0138.cnf,baseline,SAT,0.01611,13,10,10,100
uf20-0138.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0138.cnf,vsids,SAT,0.024613,21,17,17,153
uf20-0139.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0139.cnf,baseline,SAT,0.006497,7,0,0,13
uf20-0139.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0139.cnf,vsids,SAT,0.013559,13,7,7,79
uf20-014.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-014.cnf,baseline,SAT,0.011873,10,6,6,70
uf20-014.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-014.cnf,vsids,SAT,0.017017,15,7,7,68
uf20-0140.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0140.cnf,baseline,SAT,0.005135,4,2,2,36
uf20-0140.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0140.cnf,vsids,SAT,0.008506,9,4,4,51
uf20-0141.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0141.cnf,baseline,SAT,0.019374,14,11,11,121
uf20-0141.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0141.cnf,vsids,SAT,0.013808,11,9,9,106
uf20-0142.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0142.cnf,baseline,SAT,0.009179,10,2,2,32
uf20-0142.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0142.cnf,vsids,SAT,0.010991,11,8,8,68
uf20-0143.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0143.cnf,baseline,SAT,0.005677,6,0,0,15
uf20-0143.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0143.cnf,vsids,SAT,0.010264,14,5,5,49
uf20-0144.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0144.cnf,baseline,SAT,0.008617,10,2,2,27
uf20-0144.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0144.cnf,vsids,SAT,0.008408,7,4,4,48
uf20-0145.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0145.cnf,baseline,SAT,0.003939,4,0,0,17
uf20-0145.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0145.cnf,vsids,SAT,0.012262,12,8,8,86
uf20-0146.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0146.cnf,baseline,SAT,0.00878,9,5,5,58
uf20-0146.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0146.cnf,vsids,SAT,0.010864,9,3,3,31
uf20-0147.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0147.cnf,baseline,SAT,0.017705,13,12,12,115
uf20-0147.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0147.cnf,vsids,SAT,0.019984,18,15,15,131
uf20-0148.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0148.cnf,baseline,SAT,0.007243,6,3,3,45
uf20-0148.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0148.cnf,vsids,SAT,0.007421,10,3,3,34
uf20-0149.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0149.cnf,baseline,SAT,0.008116,10,1,1,23
uf20-0149.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0149.cnf,vsids,SAT,0.022752,19,14,14,133
uf20-015.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-015.cnf,baseline,SAT,0.004736,6,0,0,15
uf20-015.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-015.cnf,vsids,SAT,0.009784,7,5,5,66
uf20-0150.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0150.cnf,baseline,SAT,0.014294,14,9,9,81
uf20-0150.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0150.cnf,vsids,SAT,0.010973,13,7,7,71
uf20-0151.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0151.cnf,baseline,SAT,0.009464,8,4,4,50
uf20-0151.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0151.cnf,vsids,SAT,0.006965,8,1,1,17
uf20-0152.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0152.cnf,baseline,SAT,0.007031,7,2,2,36
uf20-0152.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0152.cnf,vsids,SAT,0.012288,12,7,7,71
uf20-0153.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0153.cnf,baseline,SAT,0.007568,9,2,2,24
uf20-0153.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0153.cnf,vsids,SAT,0.005956,5,1,1,23
uf20-0154.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0154.cnf,baseline,SAT,0.010673,10,6,6,63
uf20-0154.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0154.cnf,vsids,SAT,0.018946,17,13,13,113
uf20-0155.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0155.cnf,baseline,SAT,0.008173,9,3,3,46
uf20-0155.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0155.cnf,vsids,SAT,0.009478,11,3,3,35
uf20-0156.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0156.cnf,baseline,SAT,0.008465,8,2,2,35
uf20-0156.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0156.cnf,vsids,SAT,0.007772,10,3,3,37
uf20-0157.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0157.cnf,baseline,SAT,0.004652,5,2,2,24
uf20-0157.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0157.cnf,vsids,SAT,0.014444,14,11,11,120
uf20-0158.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0158.cnf,baseline,SAT,0.008391,10,5,5,39
uf20-0158.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0158.cnf,vsids,SAT,0.00735,7,4,4,49
uf20-0159.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0159.cnf,baseline,SAT,0.023055,22,15,15,143
uf20-0159.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0159.cnf,vsids,SAT,0.006675,6,2,2,32
uf20-016.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-016.cnf,baseline,SAT,0.009718,10,4,4,55
uf20-016.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-016.cnf,vsids,SAT,0.008021,6,3,3,45
uf20-0160.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0160.cnf,baseline,SAT,0.012387,10,6,6,65
uf20-0160.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0160.cnf,vsids,SAT,0.007435,9,3,3,40
uf20-0161.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0161.cnf,baseline,SAT,0.008661,8,5,5,37
uf20-0161.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0161.cnf,vsids,SAT,0.009936,10,6,6,67
uf20-0162.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0162.cnf,baseline,SAT,0.006148,4,0,0,17
uf20-0162.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0162.cnf,vsids,SAT,0.012312,12,5,5,54
uf20-0163.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0163.cnf,baseline,SAT,0.012243,13,3,3,27
uf20-0163.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0163.cnf,vsids,SAT,0.008219,8,2,2,18
uf20-0164.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0164.cnf,baseline,SAT,0.005633,6,0,0,15
uf20-0164.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0164.cnf,vsids,SAT,0.007104,7,3,3,40
uf20-0165.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0165.cnf,baseline,SAT,0.009329,9,6,6,53
uf20-0165.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0165.cnf,vsids,SAT,0.006731,7,2,2,18
uf20-0166.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0166.cnf,baseline,SAT,0.014646,18,12,12,121
uf20-0166.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0166.cnf,vsids,SAT,0.002928,3,0,0,16
uf20-0167.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0167.cnf,baseline,SAT,0.004151,4,1,1,24
uf20-0167.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0167.cnf,vsids,SAT,0.019288,20,16,16,153
uf20-0168.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0168.cnf,baseline,SAT,0.004144,3,0,0,18
uf20-0168.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0168.cnf,vsids,SAT,0.021598,24,16,16,139
uf20-0169.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0169.cnf,baseline,SAT,0.006603,5,3,3,38
uf20-0169.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0169.cnf,vsids,SAT,0.018621,19,12,12,109
uf20-017.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-017.cnf,baseline,SAT,0.0102,12,7,7,92
uf20-017.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-017.cnf,vsids,SAT,0.010318,10,3,3,35
uf20-0170.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0170.cnf,baseline,SAT,0.008054,10,2,2,28
uf20-0170.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0170.cnf,vsids,SAT,0.009256,11,5,5,47
uf20-0171.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0171.cnf,baseline,SAT,0.013292,13,7,7,79
uf20-0171.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0171.cnf,vsids,SAT,0.012098,13,6,6,60
uf20-0172.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0172.cnf,baseline,SAT,0.019933,22,19,19,174
uf20-0172.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0172.cnf,vsids,SAT,0.013717,12,10,10,96
uf20-0173.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0173.cnf,baseline,SAT,0.004712,3,1,1,34
uf20-0173.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0173.cnf,vsids,SAT,0.006986,5,2,2,37
uf20-0174.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0174.cnf,baseline,SAT,0.016105,13,11,11,103
uf20-0174.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0174.cnf,vsids,SAT,0.006219,7,1,1,23
uf20-0175.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0175.cnf,baseline,SAT,0.014313,15,8,8,69
uf20-0175.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0175.cnf,vsids,SAT,0.023209,22,16,16,152
uf20-0176.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0176.cnf,baseline,SAT,0.01242,12,8,8,106
uf20-0176.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0176.cnf,vsids,SAT,0.006885,7,4,4,59
uf20-0177.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0177.cnf,baseline,SAT,0.02225,23,15,15,160
uf20-0177.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0177.cnf,vsids,SAT,0.013847,14,5,5,54
uf20-0178.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0178.cnf,baseline,SAT,0.006679,7,3,3,33
uf20-0178.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0178.cnf,vsids,SAT,0.004835,8,2,2,24
uf20-0179.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0179.cnf,baseline,SAT,0.008371,10,4,4,53
uf20-0179.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0179.cnf,vsids,SAT,0.008067,7,2,2,35
uf20-018.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-018.cnf,baseline,SAT,0.022384,21,17,17,161
uf20-018.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-018.cnf,vsids,SAT,0.011424,12,6,6,58
uf20-0180.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0180.cnf,baseline,SAT,0.016338,12,9,9,100
uf20-0180.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0180.cnf,vsids,SAT,0.005686,6,2,2,35
uf20-0181.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0181.cnf,baseline,SAT,0.007315,7,2,2,26
uf20-0181.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0181.cnf,vsids,SAT,0.016273,15,9,9,88
uf20-0182.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0182.cnf,baseline,SAT,0.008763,10,3,3,29
uf20-0182.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0182.cnf,vsids,SAT,0.015672,14,13,13,105
uf20-0183.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0183.cnf,baseline,SAT,0.003878,3,1,1,30
uf20-0183.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0183.cnf,vsids,SAT,0.00377,4,1,1,23
uf20-0184.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0184.cnf,baseline,SAT,0.007664,9,2,2,31
uf20-0184.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0184.cnf,vsids,SAT,0.008625,8,5,5,64
uf20-0185.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0185.cnf,baseline,SAT,0.010424,9,5,5,64
uf20-0185.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0185.cnf,vsids,SAT,0.023011,20,17,17,164
uf20-0186.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0186.cnf,baseline,SAT,0.017642,16,12,12,108
uf20-0186.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0186.cnf,vsids,SAT,0.028937,25,17,17,171
uf20-0187.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0187.cnf,baseline,SAT,0.007111,8,2,2,34
uf20-0187.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0187.cnf,vsids,SAT,0.011888,13,6,6,67
uf20-0188.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0188.cnf,baseline,SAT,0.007865,9,3,3,33
uf20-0188.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0188.cnf,vsids,SAT,0.030943,25,20,20,204
uf20-0189.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0189.cnf,baseline,SAT,0.007121,6,3,3,41
uf20-0189.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0189.cnf,vsids,SAT,0.004532,5,2,2,35
uf20-019.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-019.cnf,baseline,SAT,0.006496,6,2,2,42
uf20-019.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-019.cnf,vsids,SAT,0.020241,19,16,16,173
uf20-0190.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0190.cnf,baseline,SAT,0.018314,18,9,9,91
uf20-0190.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0190.cnf,vsids,SAT,0.012615,16,5,5,49
uf20-0191.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0191.cnf,baseline,SAT,0.008414,11,6,6,60
uf20-0191.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0191.cnf,vsids,SAT,0.018253,15,13,13,101
uf20-0192.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0192.cnf,baseline,SAT,0.013884,13,10,10,106
uf20-0192.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0192.cnf,vsids,SAT,0.019609,21,12,12,104
uf20-0193.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0193.cnf,baseline,SAT,0.018901,20,16,16,139
